"","GSM414924","GSM414925","GSM414926","GSM414927","GSM414928","GSM414929","GSM414930","GSM414931","GSM414932","GSM414933","GSM414934","GSM414935","GSM414936","GSM414937","GSM414938","GSM414939","GSM414940","GSM414941","GSM414942","GSM414943","GSM414944","GSM414945","GSM414946","GSM414947","GSM414948","GSM414949","GSM414950","GSM414951","GSM414952","GSM414953","GSM414954","GSM414955","GSM414956","GSM414957","GSM414958","GSM414959","GSM414960","GSM414961","GSM414962","GSM414963","GSM414964","GSM414965","GSM414966","GSM414967","GSM414968","GSM414969","GSM414970","GSM414971","GSM414972","GSM414973","GSM414974","GSM414975"
"FERMT1",9.55650605467193,8.06069593168755,10.286557761608,7.22978016673333,6.96809075204526,9.50918118046966,6.83668159332712,9.12179250576921,5.8626993409766,8.51924309436118,5.69237139970866,7.81634370528486,8.65212792773827,7.44128427192704,8.07199858075306,8.75722331053453,5.83970769835037,9.41405094472604,5.90881290773955,8.38370429247405,8.11530380615212,5.14486214291573,9.09618804632013,7.00112666545428,8.67736729213605,7.28447711781042,8.26491169307447,8.78953364497036,7.41278152533848,6.27276973243651,9.42752237068255,7.96693797927846,8.75388528257409,4.90544717873885,9.12205144771389,9.30263892378755,7.91647664443772,8.52002930421219,6.81506301719287,6.84674402324487,9.39253209356866,9.53488645761565,6.41091768745521,10.0579917227592,8.03342300153745,7.8972404255748,6.12039341559244,8.42248531567029,4.39985467357243,9.41743061254603,6.93899143877554,6.08809918399721
"ANO1",8.5725107596749,8.97211821838414,9.47917396225893,4.80426011563474,5.23610988988963,6.4024152168244,3.89433274227769,9.22327773253824,9.13005568234283,7.81698362325538,4.61058195849253,9.06447332875342,8.02735313393009,7.83794324189103,5.50366675457602,9.22689381357139,7.13852780142227,8.78398041368379,4.27127625917593,8.50858711208948,7.99491908871511,4.72683121703249,9.92970224652415,6.40019634202658,8.87988952178056,8.64709860726341,8.31786479839195,7.81378119121704,7.60659028037053,6.14974711950468,10.3185428097027,8.92154344350897,6.92124588858559,5.63110428236588,10.0874628412503,7.76221591572778,8.31288295528435,8.75622271284729,7.36194377373524,7.39231742277876,7.89360490485829,9.48280795672667,3.76765479823735,5.06479664591181,7.29553937040683,6.8972404255748,6.37277801706204,9.41002727888457,5.27761287075669,9.62351574149055,7.4262647547021,3.80632405739003
"TMPRSS4",10.0098286173681,8.87927691241216,10.2888660741658,4.58916423669977,3.99909803370561,8.79992915072529,3.16188768237689,10.0874628412503,3.67694435910691,10.240791332162,2.72683121703249,6.51159454153741,9.27821712147131,8.28169825009883,7.24507727535967,8.5762953763282,3.34624777408278,7.85549144310187,3.27798474729977,9.17367713630342,6.14588121129242,3.05831649559082,9.54148386405427,5.62410089462811,9.85829188728283,6.40990003278742,7.86851392389546,8.60843965255159,7.86851392389546,4.62760683812965,8.76221591572778,6.33556900555675,8.50977500432694,3.20789285164133,9.96246226427846,8.62862780216015,10.0443941193585,8.4882418427773,7.55765515472542,3.08915913191124,9.10512279826352,9.94368695159709,3.21101219348551,7.43546191447928,8.22110372536788,9.25100893012995,3.94392132655349,10.0251395622785,2.99276843076892,9.05365441760314,7.72109918870718,2.86393845042397
"KRT23",4.71699089440494,9.82543584852192,10.1636496760158,3.89530262133331,4.12184429787638,3.98641093525204,5.46727948045998,5.29865831556452,7.16087986183931,8.52943055414615,2.72027846523333,8.33002051583608,3.68818035858693,7.82527683005487,2.58255600301406,4.6450098843911,5.40429006444484,8.85984534392145,3.32768736417605,9.77115929555685,2.43028527297778,2.99638874644762,8.19819945543749,2.83592407425437,5.39334755137725,8.1893304006149,8.15633593669436,7.56985560833095,5.21451341008002,3.86789646399265,6.43195718768673,6.53465305587746,4.3743439890385,3.16027483140859,9.89208739652348,8.4797802640291,4.39574832817903,9.05582470013486,4.90110824301451,5.39128655811118,7.53294028837287,9.87697730769454,2.87381319835909,10.3140167039014,6.86046625851717,5.09887428674445,6.50127989850703,9.58044701959866,3.02680005934372,3.73335434061383,7.59021276140836,2.87970576628229
"SPRR3",7.43796008833447,4.75274859140713,10.3837042924741,4.4154882710497,5.36352154354655,7.62789861587175,3.08406426478847,9.38132663886078,4.25927248703759,9.75605587907539,3.22650852980868,2.71149490665009,6.49984588708321,7.78659636189081,3.3547342399706,8.09855851793841,3.32624970083746,6.52120781622399,3.16188768237689,2.799087306074,2.96347412397489,2.85798099512757,9.16037568743582,4.32553033156756,8.31469652565629,8.80057638942654,7.03562390973072,12.6339034093485,3.51349074558812,2.7311832415722,7.3371758685863,4.17632277264046,2.64846544302731,2.98002530023873,11.5971214287896,3.15380533607904,8.38370429247405,7.30833903013941,5.87455108689664,4.59454854955035,2.97085365434048,8.17042585027251,3.11769504266975,2.74416109557041,4.02236781302845,3.08576455377831,3.0036022366802,10.8834069863884,4.53915881110803,2.84799690655495,3.4032677223393,4.43229133824778
"INAVA",11.2330204264745,10.8595347863827,11.1516508299734,7.79246495997994,8.38327228317575,9.66195619727729,7.33360262826828,10.2597432636908,8.01513624379738,10.2348174311173,3.21878116778407,8.65320336203398,9.35645197022176,10.0647427647503,10.3060616894283,9.50878516206451,7.48139582415413,10.6438561897747,7.88935185259465,10.1674181458317,9.08905317215643,8.32192809488736,11.0960562391809,8.15633593669436,10.2796105810525,7.84360704649056,8.97556140627362,9.12412131182919,9.02070220379104,6.0232553523003,11.0063260785249,9.15810471969659,9.0503928599799,6.91288933622996,10.4167975276061,10.2360141919001,9.66941659209916,9.25242890567853,8.35402893805439,6.65535182861255,10.0808175276083,9.60677532430599,6.47897180503294,9.90944310870556,8.38499954473004,10.1661630826461,7.59021276140836,9.39852994350593,6.30067286942404,10.4115109880121,8.82177398197057,7.18784690943957
"PLAC8",10.8610869059954,10.8454900509444,10.7355560239115,5.12184429787638,4.30231905094883,10.9936460600166,3.77610398807316,9.3110671022556,6.68650052718322,11.9908130791536,7.71493235178568,8.36238221623699,9.95855271543101,11.0313565962557,10.8454900509444,10.0660891904578,7.50382573799575,9.85984534392145,2.99095486039699,8.42961596420174,10.4356702609366,5.01077983875324,8.5438051759644,7.73944309777245,10.7565563225241,8.82464058085342,9.28355142317431,11.2008986050384,8.52120781622399,7.48944659862258,9.34473974580299,7.83541884047548,7.12825215227739,4.10433665981474,9.74466568142489,9.99293833616581,10.1686721181322,10.0306671362469,8.37547391261535,6.81634370528486,9.14287288676806,9.54245153129888,3.27798474729977,6.30067286942404,9.29852085712595,10.8657332708518,6.84172158112846,9.37482214163481,3.17791779219584,10.8610869059954,9.49024921062709,2.65535182861255
"EGLN3",6.88264304936184,7.17891378466957,7.17392693199981,3.67581593117227,3.63110428236588,6.01613970265525,3.79805051476751,8.08268130295035,5.37747084284965,8.92362461136832,3.15380533607904,4.68313498512609,7.37590826307501,7.68999797141945,6.58871463558226,8.00954872697226,4.61529857909211,5.58766502110098,3.11769504266975,6.74416109557041,5.35579154675365,5.89190518821193,3.07724299893246,2.70265754339091,9.17816685478444,5.25814199589377,6.47686768893309,5.94719858426206,5.61853233397629,4.58195375084882,6.14506601418589,5.47443604325227,6.33771109212829,3.46727948045998,6.28058520256447,4.96439863220318,7.92659251005107,6.59931779369823,5.8444860877578,4.93262815702213,6.28095631383106,8.22737527362621,3.12101540096137,6.63095872467611,7.60954813899943,6.02967373462642,5.27388882366849,8.26865895502767,4.50398470389761,7.96520709119934,5.44526320814044,2.70043971814109
"EPS8L3",8.32687885483841,8.81474266745448,9.40854204229686,4.51664555778096,4.88362081628567,8.60251329745184,2.7311832415722,9.31944632940715,4.854993016757,9.02319989708933,3.63691458035588,6.70043971814109,6.13483699344912,7.20945336562895,9.62917445011398,8.23457795978457,5.1606782132205,8.5208150858443,3.53356334821451,6.94368695159709,4.74738739965272,3.90110824301451,6.70873904135958,4.9560566524124,8.59656249740495,4.6915341649192,7.05853297020161,7.12101540096137,7.24222139509837,4.14812063112396,7.13134253912326,5.41886457739032,7.10852445677817,3.50842865253186,8.61654884377899,9.37569110419135,9.3389591754152,7.42206476617281,6.31251996747495,3.70487196445635,8.27426166125705,7.69974594797101,2.82984955984469,7.15987133677839,6.20906339534927,8.75855636218021,4.0232553523003,8.07681559705083,3.74953426766926,8.5184564558243,7.16992500144231,3.18586654531133
"FA2H",9.08081752760833,8.93545974780529,9.16390121381454,6.29700794927485,6.26584942144085,10.140829770773,6.41616416473313,8.93398565445043,5.93144668529867,9.03397354344106,3.84599177066457,7.28540221886225,7.35314682549808,8.5372184005386,7.41023933077602,8.76917666348914,5.42660022616993,9.56090597665826,5.80374366850523,8.83478704933734,7.52356195605701,3.83995958748953,8.54882190845875,6.42727093517358,8.36062764619295,6.61470984411521,7.41362792902417,7.96520709119934,7.02790599656988,4.03650333373899,7.58270652678079,5.33485426933163,6.88996019965864,5.41920177384876,9.69139457853809,8.05528243550119,8.82781902461732,6.58736499093646,6.87282875953489,4.50969584193339,8.06501215043695,9.15025502130218,6.26209484537018,7.42794133250948,6.68229237143083,8.18883607303053,5.78031009904338,8.6006563078263,5.1811025507538,9.8726748802706,6.69488019279919,6.20163386116965
"GCNT3",11.4194335507054,11.4650561678312,11.2419831496943,7.89299809305507,8.81954046050572,10.4665863377192,7.0389189892923,10.602698865018,8.34029521043048,12.4767462039395,4.35684807923652,8.66533591718518,10.813781191217,9.92481250360578,10.5343028824546,8.68825030913318,8.55995061271308,11.4387918525783,6.31922050252387,8.56491161099706,7.16289479937478,7.13237119873254,10.2514824106202,7.97039353791468,10.1176431013891,9.13622215317019,9.23625342497266,11.579787329527,10.4797802640291,7.00337736020232,10.9886846867722,8.87405920314115,10.5381889320524,5.83541884047548,10.6934869574993,11.1598713367784,10.5593770905267,10.9359016822676,9.21140163741847,6.03474394932473,10.5933911227917,10.5896511465148,3.38128337250378,9.25974326369078,8.89269459141497,10.8726748802706,7.20945336562895,10.0056245491939,3.70376517879341,11.1529185761366,8.20163386116965,3.4154882710497
"CLIC3",8.14669594803066,8.30970371103028,7.17092652528738,4.43429461795993,3.69821847822441,8.14414836650889,4.26903314645524,8.61948637605555,3.56315813040281,8.21674585819531,4.78607355157855,4.76341157447001,7.41700858678878,7.88325423134128,4.07638806851284,9.61028665708102,4.89287670006069,6.70597790168252,4.78345665436024,7.48944659862258,4.55581615506164,3.5298209465287,7.01346225980656,4.60584986719498,8.91169158187234,7.53060141451683,5.49153246180432,6.99548451887751,5.59185890498717,5.30085587126876,4.77452352959023,4.76553474636298,5.3823214071145,4.55336050333533,8.43421120348557,5.98732086592925,6.45302364652906,7.96751448080097,6.26791028088483,4.13093086982645,6.51048727046873,7.69905184401685,5.15663931069209,6.69348695749933,6.11914863981125,6.60718233743881,4.41006969175638,8.87866404280189,4.48026512205446,8.87221314397577,6.53698537579194,3.88655014732434
"KCNJ16",7.45285896471381,6.68088692071969,6.88630626345243,10.7047682393626,10.5343028824546,2.64846544302731,10.7573900093666,2.73768676140986,8.7262181593322,6.09992635055603,3.95233356636969,6.86294724802092,5.17672169288105,5.02369891726641,6.59753117422421,5.69348695749933,8.03066713624694,5.37885838327003,10.4777582664439,2.76977173924945,3.02680005934372,8.41278152533848,5.5573488175248,10.4938554492408,4.22419466397043,9.24222139509837,8.61213130001343,6.21839371107679,7.79116288855502,3.25701061820602,4.22419466397043,8.36150519794804,3.00898878322725,10.1636496760158,4.18189764310839,7.03672310600552,3.54843662469604,7.71149490665009,10.4252159032994,9.46719795153787,6.5216789516032,2.59931779369823,10.1189410727235,3.09254574154357,7.38456792317383,8.21529030565123,9.25361115194717,6.29278174922785,9.18784690943957,2.71369581484336,8.96981818594658,10.0861362250273
"TMC5",11.2045711442492,11.3465137331656,11.0133226734254,7.91229058335111,8.60696034451027,10.2911706993219,7.28262513419167,10.7960396088298,9.09513325187293,11.4787696194758,3.15380533607904,7.81890167588564,9.95405087008826,9.61065577440193,10.2585660338899,9.94031359714597,8.21529030565123,10.8313072438021,5.93475237096303,10.3912435894274,6.8073549220576,5.75114232472695,9.81858217748086,7.57667329251657,11.5722265127937,8.65176927141799,9.94836723158468,10.4040771362412,9.98868468677217,6.23955079661364,8.97010589061218,8.23218105768664,10.0126245388651,6.78659636189081,11.3481748675356,10.5488219084588,11.8826430493618,9.17517526212952,10.0209799389042,7.36106648879432,10.4252159032994,10.0042204663182,4.17552460108987,10.2312211807112,9.80235480007924,10.0237543532994,7.41447383643093,9.94602898951548,4.10936055940423,10.8986013874039,9.00926878226567,3.7235585614721
"PDZK1IP1",8.53060141451683,10.8993569229231,11.1680452682241,8.50937914891469,8.72041528490633,8.22303633790187,8.09961081196091,11.3503867423128,8.93752095139832,11.9552866455245,3.38956681176273,6.97613447283165,9.16264308602844,9.62862780216015,5.32048467801769,11.2221911384563,7.79895774790043,8.92451562222992,7.48220292629596,8.2667865406949,6.96578428466209,5.68537955195908,7.71904650392994,7.96231765494231,11.4584066132365,8.42164409404827,9.45676508833648,9.06958402781975,9.6585685412961,5.89772447021644,8.03727239024627,7.37851162325373,10.8548683832602,6.36964096451698,9.16314646881125,11.7300455028792,11.4393114618188,9.4093909361377,7.70321146739115,7.51648798090997,10.1433832139898,8.13493964349298,7.77676200178623,10.8328900141647,8.00393948568806,9.44770316249688,8.30103884990315,9.41911748212248,7.39917109381982,9.76204977361429,8.37242979233409,6.73335434061383
"DUOX2",9.44149177930473,10.0223678130285,11.5308939811939,7.20163386116965,7.7515440590891,6.11873347576784,3.86294724802092,7.25266543245025,8.89147994597097,3.76341157447001,2.34482849699744,4.83642913116165,8.60622012128167,9.69435788722145,2.4905701304462,10.3398500028846,7.68650052718322,8.56757586852411,3.95140129167431,7.85611423397746,5.12267271882414,6.14588121129242,4.90640961709402,3.88849973551412,10.9490971557292,9.10512279826352,10.8610869059954,8.95070169008901,10.0821490413539,5.07638806851284,9.9575373969066,7.46270675067016,11.2871351860867,6.21140163741847,10.0098286173681,6.79181407116183,11.2324209271761,10.3498340914572,6.98754825895374,3.75488750216347,10.9388444574662,5.28058520256447,2.73984810269933,8.28216176658182,7.37068740680722,9.72058629125287,7.85362145574883,7.88935185259465,2.78659636189081,8.1048607997082,5.68622036502273,2.78031009904338
"NOX4",6.36492255850577,7.45038647903429,5.82349462471286,3.48155728070859,3.24336442569366,5.88484209379946,2.8011586560937,8.91737207947684,6.44857062600553,8.57326847767598,6.64299031296116,7.64673869830785,8.11217883372259,7.3983161634002,2.71149490665009,7.43379405875492,5.9902741833186,7.33002051583608,3.24944534108584,7.91348784071516,5.29572302453997,4.59036248846375,7.4245862262511,3.13093086982645,7.71011763204345,7.18982455888002,6.85798099512757,7.73944309777245,6.90929308582382,6.63923216324928,7.45779126025604,6.82400405093315,8.2807707701306,3.39917109381982,5.82807299786697,6.2748207370404,5.85124932023306,7.15076274435542,3.29130885982897,6.29957437060887,7.16087986183931,7.6409679104499,2.45154083301783,5.68032435684402,7.60214209069798,6.2585189247113,7.04439411935845,8.17192735435346,2.75915583380027,6.97154355395077,7.5668151540109,3.20006486151431
"ECT2",8.00393948568806,8.1053847492476,8.81025028602818,4.91838623444635,6.36492255850577,9.14567745519564,4.64616265715789,8.90809234081827,6.58330846484768,9.07841770164733,6.13709360897494,7.76221591572778,8.00393948568806,7.84172158112846,6.77610398807316,8.9915218460757,5.90255600534463,7.77478705960117,3.68594014844598,7.78463484555752,10.5717526435035,8.09011241966429,8.29416121869475,4.68032435684402,8.89693781518231,6.28835856219366,7.47654370621426,8.12412131182919,7.87528859822269,6.65821148275179,6.94485844580754,5.87258254483322,8.55995061271308,5.39128655811118,9.31197531446116,8.32192809488736,9.19623326086959,6.98527271425345,7.04001567884788,5.27239650903748,8.01122725542325,8.85735900975864,4.70210340662939,9.79083718699795,6.59185890498717,7.46842040186455,6.43529521564717,9.13416959007684,3.88752527074159,7.89965902637744,7.10852445677817,4.23419472295381
"SLC6A14",11.3376219019925,9.29966594413018,11.7095146607067,2.81147103052984,3.39643353125099,10.5008418795569,3.32912359629157,11.1959872980285,4.48607074373567,11.1529185761366,2.57046293102604,6.94602898951548,8.06285565520599,9.21115824728025,3.82984955984469,8.38284014447524,3.70043971814109,8.92896244083598,3.01792190799726,8.28632672709055,3.95326523901484,6.70873904135958,8.87375169060862,6.50175758573866,9.91468410532839,7.12308675098106,9.17542479858969,11.0647427647503,6.86542397831313,3.56071495447448,5.82781902461732,4.98913900736823,8.76487159073609,3.0036022366802,9.38995393346472,7.3983161634002,9.8923910259134,8.66284636515948,5.00180224263399,2.8094144442359,10.664447284548,4.34624777408278,3.02147972741045,8.63517394667492,7.97096866052181,7.43462822763672,3.36036427654347,9.67507492038544,3.27500704749987,6.51080372035832,5.10307794659757,3.02680005934372
